Name,Afghanistan,Albania,Algeria,American Samoa (USA),Andorra,Angola,Anguilla (UK),Antigua & Barbuda,Argentina,Armenia,Aruba (Neth),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda (UK),Bhutan,Bolivia,Bosnia & Herzegovina - Federation,Bosnia & Herzegovina - Republika Srpska,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Is (UK),Central African Rep,Chad,Chile,China,Colombia,Comoros,Congo (Rep of),Cook Is. (NZ),Costa Rica,Croatia,Cuba,Curacao (Neth),Cyprus,Czech Republic,Dem. Rep. of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Faeroes (Denmark),Federated States of Micronesia,Fiji,Finland,Fr. Guiana/ Guyane (Fr),Fr. Polynesia (Fr),France,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar (UK),Greece,Greenland (Denmark),Grenada,Guadeloupe (Fr),Guam (USA),Guatemala,Guernsey (UK),Guinea (Rep. of),Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong (China),Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man (UK),Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey (UK),Jordan,Kazakhstan,Kenya,Kiribati,Korea (Rep of),Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau (China),Macedonia (FYROM),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Is.,Martinique (Fr),Mauritania,Mauritius,Mayotte (France),Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia (Fr),New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Is. (USA),Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico (USA),Qatar,Reunion (France),Romania,Russian Federation,Rwanda,Samoa,San Marino,Sao Tome e Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Neth),Slovakia,Slovenia,Solomon Is.,South Africa,South Sudan,Spain,Sri Lanka,St Kitts & Nevis,St Lucia,St Vincent & the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,U.S.A.,Uganda,United Kingdrom,Ukraine,United Arab  Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Virgin Is. (UK),Virgin Is. (USA),Yemen,Zambia,Zimbabwe
iso3,AFG,ALB,DZA,WSM,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,SRB,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,HRV,CUB,CUW,CYP,CZE,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,EST,ETH,FRO,#N/A,FJI,FIN,GUF,PYF,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRL,GRD,GLP,GUM,GTM,GGY,GUY,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,IMN,ISR,ITA,CIV,JAM,JPN,JEY,JOR,KAZ,KEN,KIR,KOR,,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MTQ,MRT,MUS,MYT,MEX,MDA,MCO,MNG,MNE,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NCL,NZL,NIC,NER,NGA,MNP,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,PRI,QAT,REU,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SXM,SVK,SVN,SLB,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWZ,SWE,CHE,SYR,TWN,TJK,TZA,THA,TLS,TGO,TON,TTO,TUN,TUR,TKM,TUV,USA,UGA,GBR,UKR,ARE,URY,UZB,VUT,VEN,VNM,VGB,VIR,YEM,ZMB,ZWE
Region,South Central Asia,Southern Europe,Northern Africa,Oceania,Southern Europe,Central Africa,Caribbean,Caribbean,South America,Europe/Asia,Caribbean,Oceania,Western Europe,Europe/Asia,Caribbean,Western Asia,South Central Asia,Caribbean,Central and Eastern Europe,Western Europe,Central America,Western Africa,North America,South Central Asia,South America,Southern Europe,Southern Europe,Southern Africa,South America,South Eastern Asia,Central and Eastern Europe,Western Africa,Eastern Africa,South Eastern Asia,Central Africa,North America,Western Africa,Caribbean,Central Africa,Central Africa,South America,Eastern Asia,South America,Eastern Africa,Central Africa,Oceania,Central America,Southern Europe,Caribbean,Caribbean,Southern Europe,Central and Eastern Europe,Central Africa,Northern Europe,Eastern Africa,Caribbean,Caribbean,South America,Northern Africa,Central America,Central Africa,Northern Europe,Eastern Africa,Northern Europe,Oceania,Oceania,Northern Europe,South America,Oceania,Western Europe,Central Africa,Western Africa,Europe/Asia,Western Europe,Western Africa,Southern Europe,Southern Europe,North America,Caribbean,Caribbean,Oceania,Central America,Northern Europe,Western Africa,Western Africa,South America,Caribbean,Central America,Eastern Asia,Central and Eastern Europe,Northern Europe,South Central Asia,South Eastern Asia,South Central Asia,Western Asia,Northern Europe,Northern Europe,Western Asia,Southern Europe,Western Africa,Caribbean,Eastern Asia,Northern Europe,Western Asia,Central Asia,Eastern Africa,Oceania,Eastern Asia,Southern Europe,Western Asia,Central Asia,South Eastern Asia,Northern Europe,Western Asia,Southern Africa,Western Africa,Northern Africa,Western Europe,Northern Europe,Western Europe,Eastern Asia,Southern Europe,Eastern Africa,Eastern Africa,South Eastern Asia,South Central Asia,Western Africa,Southern Europe,Oceania,Caribbean,Western Africa,Eastern Africa,Eastern Africa,Central America,Central and Eastern Europe,Western Europe,Eastern Asia,Southern Europe,Northern Africa,Eastern Africa,South Eastern Asia,Southern Africa,Oceania,South Central Asia,Western Europe,Oceania,Oceania,Central America,Western Africa,Western Africa,Oceania,Northern Europe,Western Asia,South Central Asia,Oceania,Central America,Oceania,South America,South America,South Eastern Asia,Central and Eastern Europe,Southern Europe,Caribbean,Western Asia,Eastern Africa,Central and Eastern Europe,Europe/Asia,Eastern Africa,Oceania,Southern Europe,Central Africa,Western Asia,Western Africa,Southern Europe,Eastern Africa,Western Africa,South Eastern Asia,Caribbean,Central and Eastern Europe,Southern Europe,Oceania,Southern Africa,Central Africa,Southern Europe,South Central Asia,Caribbean,Caribbean,Caribbean,Northern Africa,South America,Southern Africa,Northern Europe,Western Europe,Western Asia,Eastern Asia,Central Asia,Eastern Africa,South Eastern Asia,South Eastern Asia,Western Africa,Oceania,Caribbean,Northern Africa,Europe/Asia,Central Asia,Oceania,North America,Eastern Africa,Northern Europe,Central and Eastern Europe,Western Asia,South America,Central Asia,Oceania,South America,South Eastern Asia,Caribbean,Caribbean,Western Asia,Eastern Africa,Eastern Africa
Estimated national population,35600000,2890000,37280000,56000,76250,21450000,15000,92000,43200000,2990000,103000,23750000,8580000,9540000,385000,1340000,160650000,286900,9470000,11240000,344000,9420000,65000,772000,11080000,2350000,1320000,2030000,202030000,418500,7210000,18410000,9280000,15690000,22540000,35680000,501000,54600,480000,12260000,17900000,1393780000,49680000,756000,4580000,23000,4950000,4230000,11250000,154650,860600,10560000,67820000,5670000,886000,73000,10640000,16030000,82060000,6440000,778000,1310000,86470000,48480,104000,894000,5470000,262000,283000,64390000,1670000,1930000,3730000,81290000,26960000,32730,10810000,55700,106500,468000,170000,16390000,65450,12120000,1725000,758500,10540000,8320000,7290000,9830000,325700,1275000000,253180000,78590000,34770000,4640000,87000,7900000,60810000,21010000,2790000,127020000,101500,6720000,17680000,45800000,104000,50090000,1810000,3480000,5850000,5700000,1990000,5020000,2260000,4400000,6240000,37370,2910000,562400,646700,2070000,22480000,16730000,30450000,352000,15770000,429740,53000,396000,4010000,1340000,234000,120200000,3550000,37800,2920000,621900,34280000,25380000,53260000,2480000,10000,28270000,16880000,263000,4600000,6190000,18870000,180810000,65500,5190000,3630000,187520000,21000,3960000,7530000,6930000,31190000,99165000,37990000,10330000,3520000,2160000,895000,19790000,144400000,12500000,192500,33700,199000,29170000,13860000,7100000,92000,6360000,5560000,46400,5430000,2060000,575000,54570000,11520000,46380000,21450000,55000,185000,109000,37960000,547000,1250000,9750000,8200000,17680000,23470000,7700000,49720000,67450000,1170000,6990000,106000,1350000,11150000,78470000,5240000,10000,317760000,39190000,39190000,36500000,4880000,3430000,29330000,265000,30850000,92550000,28000,106700,26230000,14820000,13010000
Prison population total,26519,5455,60220,214,55,22826,46,343,69060,3880,170,35949,8188,22526,1396,4028,69719,924,29000,11769,1545,7247,230,1119,13468,1722,940,3826,607731,554,9028,6251,8646,16497,25914,37864,1434,205,764,4831,44238,1657812,121389,233,1240,25,17440,3763,57337,348,811,20628,21722,3481,600,219,24832,25902,62000,31686,1000,2830,111050,11,132,1555,3105,726,451,60896,3500,1121,10236,63628,14297,48,11798,116,424,913,797,19810,83,3110,92,1967,10266,16331,8284,18424,147,418536,161692,225624,42880,3733,80,20245,52434,10850,4050,60486,154,10089,41333,54154,141,50800,1816,3200,9729,4020,4745,6012,2073,1719,6187,8,7810,631,1258,3034,18719,12156,51946,1200,5209,582,35,949,1768,2072,173,255138,7643,28,7773,1083,76000,15430,60000,3560,14,16813,11603,459,8906,10569,7424,56620,175,3710,1300,80169,72,15508,4580,10949,75379,120076,72609,14238,12327,1150,1022,28383,642470,54279,481,2,201,47000,8630,10500,735,3488,12596,161,9991,1511,323,159241,7500,63025,19774,334,646,412,19101,1000,3616,5400,6923,10599,63734,9317,34196,311036,581,4493,176,3481,23686,172562,30568,11,2217000,45092,45092,71046,11193,9996,43900,230,55007,142636,119,577,14000,18560,18857
